entity_id,label,entity_type,wikidata_qid
ENT00303,Blue Look,product,Q69967776
ENT00304,Behavior Forward Quarterly,publication,Q84120851
ENT00305,Morris-Cordova,organization,Q36855945
ENT00306,International Treatment Quarterly,publication,Q10399739
ENT00307,Thistle Thank,product,Q31473295
ENT00308,AliceBlue Really,product,Q45076793
ENT00309,Yellow Maintain,product,Q72498104
ENT00310,Cody Cox,person,Q18572352
ENT00311,Garrett-Wolf,organization,Q31039490
ENT00312,Democrat Example Quarterly,publication,Q93140467
ENT00313,"Anderson, Roberts and Gilmore",organization,Q94814072
ENT00314,Martinez-Dudley,organization,Q8620750
ENT00315,Politics Successful Quarterly,publication,Q54707161
ENT00316,LawnGreen Security,product,Q72828134
ENT00317,Cold Foreign Quarterly,publication,Q55804373
ENT00318,Kristen Davis,person,Q27760941
ENT00319,Thought While Quarterly,publication,Q52274792
ENT00320,South Staceyberg,place,Q93351615
ENT00321,Dr. Jordan Hill PhD,person,Q77267950
ENT00322,Marriage Either Quarterly,publication,Q64019236
ENT00323,Charles Lee,person,Q47212367
ENT00324,Teal Skin,product,Q52343221
ENT00325,Until Century Quarterly,publication,Q72238841
ENT00326,West Kendrachester,place,Q80967291
ENT00327,Villa-Romero,organization,Q65529151
ENT00328,Campbell LLC,organization,Q36632857
ENT00329,Third People Quarterly,publication,Q65181865
ENT00330,Mary Grimes,person,Q52191630
ENT00331,RosyBrown Nothing,product,Q89774797
ENT00332,Member Hair Quarterly,publication,Q97198079
ENT00333,Arnold-Daniels,organization,Q62732143
ENT00334,Cantu-Kane,organization,Q83518015
ENT00335,New Patrick,place,Q3619475
ENT00336,Total Stand Quarterly,publication,Q79442603
ENT00337,Williamsfort,place,Q88986421
ENT00338,Roberta Hughes,person,Q11267337
ENT00339,Record Structure Quarterly,publication,Q18213376
ENT00340,Tend Reach Quarterly,publication,Q24391357
ENT00341,Mrs. Amanda Shaw,person,Q34917689
ENT00342,Performance Glass Quarterly,publication,Q43936631
ENT00343,Sawyer Group,organization,Q61028810
ENT00344,DarkGreen Never,product,Q45298656
ENT00345,Whether Loss Quarterly,publication,Q37347070
ENT00346,Administration Seven Quarterly,publication,Q33859411
ENT00347,Seth Booker,person,Q63123615
ENT00348,Richard Baker,person,Q72399699
ENT00349,Jennifer Miller,person,Q46970982
ENT00350,Phelps-Villarreal,organization,Q87260963
ENT00351,Eugene Higgins,person,Q87477129
ENT00352,Shelia Johnson,person,Q4164875
ENT00353,Young Ltd,organization,Q26757837
ENT00354,Yolanda Francis,person,Q83394360
ENT00355,Good-Hodges,organization,Q32017060
ENT00356,"Brennan, Wallace and Benson",organization,Q63560389
ENT00357,Amber Flynn,person,Q75694815
ENT00358,Howard-Jordan,organization,Q62415904
ENT00359,LemonChiffon Nice,product,Q49512372
ENT00360,Knight-Sparks,organization,Q81321640
ENT00361,East Christian,place,Q96416375
ENT00362,Lisa Allen,person,Q21980374
ENT00363,DarkTurquoise Each,product,Q14508868
ENT00364,Littlemouth,place,Q3446599
ENT00365,LightCyan Reflect,product,Q77282228
ENT00366,Act Way Quarterly,publication,Q53238157
ENT00367,Santana-Byrd,organization,Q10200174
ENT00368,North Scott,place,Q92692797
ENT00369,Huerta-Evans,organization,Q13677061
ENT00370,Peru Road,product,Q91839793
ENT00371,Stephenport,place,Q16247835
ENT00372,South Melissa,place,Q5512305
ENT00373,DarkMagenta Economic,product,Q71503956
ENT00374,I Owner Quarterly,publication,Q88787991
ENT00375,MintCream Paper,product,Q9255316
ENT00376,Victoriaport,place,Q86911884
ENT00377,Beige Themselves,product,Q1698242
ENT00378,Reason Individual Quarterly,publication,Q65793859
ENT00379,Keith Jennings,person,Q58186625
ENT00380,BurlyWood Whether,product,Q85306888
ENT00381,Police Skill Quarterly,publication,Q94933459
ENT00382,Wall-Leach,organization,Q58450195
ENT00383,Lawson LLC,organization,Q98488438
ENT00384,Lake James,place,Q87303016
ENT00385,LightCoral Resource,product,Q82666456
ENT00386,Lake Colton,place,Q64894036
ENT00387,Product Race Quarterly,publication,Q58461918
ENT00388,West Kristinaton,place,Q36023539
ENT00389,Moccasin Sign,product,Q32949903
ENT00390,Theodore Murphy,person,Q37437215
ENT00391,Just Continue Quarterly,publication,Q32730896
ENT00392,Deep Cause Quarterly,publication,Q76484024
ENT00393,Alyssaview,place,Q89682838
ENT00394,Then Community Quarterly,publication,Q45150490
ENT00395,Roger Olson,person,Q66344795
ENT00396,LightYellow Skin,product,Q24406232
ENT00397,Truth Ground Quarterly,publication,Q28470344
ENT00398,DarkOrange Management,product,Q34675573
ENT00399,Crimson Chance,product,Q37535226
ENT00400,Port Erica,place,Q94111389
ENT00401,Orchid Throughout,product,Q74597109
ENT00402,Holly Gibbs,person,Q69340635
ENT00403,Baker Inc,organization,Q11490877
ENT00404,Richardson-Curry,organization,Q96646885
ENT00405,Everybody Pattern Quarterly,publication,Q65575908
ENT00406,Carsonstad,place,Q32255832
ENT00407,Box Republican Quarterly,publication,Q86691719
ENT00408,East Market Quarterly,publication,Q60153069
ENT00409,Stephen Hoffman,person,Q12489509
ENT00410,Indigo Raise,product,Q29742265
ENT00411,At Prove Quarterly,publication,Q92850200
ENT00412,Blankenship-Turner,organization,Q41098377
ENT00413,Wilsonton,place,Q49529186
ENT00414,Young Always Quarterly,publication,Q74285982
ENT00415,Wendyville,place,Q46138436
ENT00416,Bill Easy Quarterly,publication,Q73871990
ENT00417,WhiteSmoke Central,product,Q47219309
ENT00418,Important Long Quarterly,publication,Q36361887
ENT00419,NavajoWhite Religious,product,Q33742930
ENT00420,"Horton, Fernandez and Matthews",organization,Q16194258
ENT00421,"Moore, Perry and Garcia",organization,Q42352228
ENT00422,Jason Lynn Jr.,person,Q99707908
ENT00423,Jeffmouth,place,Q92632284
ENT00424,Foley Inc,organization,Q25708294
ENT00425,"Richardson, Winters and Newman",organization,Q99133938
ENT00426,Ask Information Quarterly,publication,Q37111251
ENT00427,Jamesville,place,Q70415668
ENT00428,Davisborough,place,Q37983542
ENT00429,Linda Smith,person,Q26054120
ENT00430,MediumSeaGreen Either,product,Q30532373
ENT00431,DarkSalmon Stop,product,Q24084336
ENT00432,GreenYellow Authority,product,Q1899061
ENT00433,New Jason,place,Q16989777
ENT00434,Lavender Get,product,Q6109113
ENT00435,Rachel Carlson,person,Q74270683
ENT00436,LightSalmon Town,product,Q93605877
ENT00437,Huerta PLC,organization,Q85613515
ENT00438,Enough Success Quarterly,publication,Q13769180
ENT00439,Matthew Johnson,person,Q77049695
ENT00440,Aquamarine Help,product,Q63001491
ENT00441,Strategy Story Quarterly,publication,Q59118821
ENT00442,LavenderBlush Per,product,Q24744972
ENT00443,Christopher Williams,person,Q33887175
ENT00444,Site Know Quarterly,publication,Q15312616
ENT00445,Nichole Alvarez,person,Q53782142
ENT00446,Star High Quarterly,publication,Q9943240
ENT00447,South Williamton,place,Q84482872
ENT00448,Susan Hopkins,person,Q20364554
ENT00449,Ellis-Maynard,organization,Q75543151
ENT00450,Chocolate Measure,product,Q11432887
ENT00451,Simmons-Rodriguez,organization,Q15898399
ENT00452,Jonesland,place,Q55858031
ENT00453,Charleneland,place,Q80010890
ENT00454,West Claudia,place,Q30291314
ENT00455,Oscarhaven,place,Q51053574
ENT00456,Financial Long Quarterly,publication,Q59421107
ENT00457,Tan Point,product,Q78990606
ENT00458,Law Bit Quarterly,publication,Q40987542
ENT00459,Port Dianaside,place,Q83352976
ENT00460,Cindy Hayes,person,Q81823375
ENT00461,Gerald Chavez,person,Q27888920
ENT00462,Blair-Edwards,organization,Q35520301
ENT00463,David Mckay,person,Q21079946
ENT00464,"Leblanc, Jones and Decker",organization,Q23328959
ENT00465,South Colinstad,place,Q10075136
ENT00466,Hawkins PLC,organization,Q359229
ENT00467,Or Or Quarterly,publication,Q60465683
ENT00468,Elizabethchester,place,Q63070685
ENT00469,MidnightBlue Tv,product,Q4380947
ENT00470,"Pugh, Henderson and Moon",organization,Q38668883
ENT00471,CadetBlue Field,product,Q94353492
ENT00472,Plan Forget Quarterly,publication,Q9553685
ENT00473,Garcia-Romero,organization,Q35508020
ENT00474,Lake Timothy,place,Q88742585
ENT00475,Bell PLC,organization,Q57061286
ENT00476,Phillip Andrews,person,Q73090025
ENT00477,Bruce-Villegas,organization,Q86924161
ENT00478,"Austin, Day and Johnson",organization,Q35652686
ENT00479,"Gallegos, Adams and White",organization,Q9584566
ENT00480,Ellen Morgan,person,Q22269879
ENT00481,AntiqueWhite Course,product,Q79865558
ENT00482,New Diane,place,Q38736757
ENT00483,Available Change Quarterly,publication,Q16690565
ENT00484,Sit Property Quarterly,publication,Q92432895
ENT00485,Black Benefit,product,Q93916765
ENT00486,Skin Nice Quarterly,publication,Q36540365
ENT00487,South Robert,place,Q72475198
ENT00488,Growth Coach Quarterly,publication,Q58755100
ENT00489,Nathan Frank,person,Q80267222
ENT00490,Angela Williams,person,Q57986005
ENT00491,DimGray Somebody,product,Q81029173
ENT00492,BurlyWood Represent,product,Q3471627
ENT00493,Jeremy Coleman,person,Q30725814
ENT00494,Perryborough,place,Q78802405
ENT00495,Ashley Jordan,person,Q90232206
ENT00496,LightSkyBlue Resource,product,Q77342661
ENT00497,Katelyn Estrada,person,Q23513801
ENT00498,Answer Discussion Quarterly,publication,Q69654247
ENT00499,Indicate Place Quarterly,publication,Q37333643
ENT00500,Smith LLC,organization,Q78561712
ENT00501,Young Development Quarterly,publication,Q85199462
ENT00502,Speak Certain Quarterly,publication,Q12246448
ENT00503,South Especially Quarterly,publication,Q46702642
ENT00504,Figure Generation Quarterly,publication,Q44735995
ENT00505,DarkOrchid Account,product,Q89943897
ENT00506,Jeffrey Anderson MD,person,Q21585646
ENT00507,Khaki Month,product,Q55250168
ENT00508,Operation These Quarterly,publication,Q38684037
ENT00509,Relate Sure Quarterly,publication,Q73832817
ENT00510,James Harmon,person,Q61045800
ENT00511,Joe Miller,person,Q42213878
ENT00512,Maroon Parent,product,Q43389173
ENT00513,Jared Bowman,person,Q54247557
ENT00514,Dariustown,place,Q154593
ENT00515,Georgemouth,place,Q62005515
ENT00516,Theory Road Quarterly,publication,Q7275249
ENT00517,Davis-Richard,organization,Q69583857
ENT00518,LemonChiffon Least,product,Q83568603
ENT00519,Perform Institution Quarterly,publication,Q83941040
ENT00520,Need Bar Quarterly,publication,Q6927315
ENT00521,Harrell-Reese,organization,Q35843781
ENT00522,West Kimberly,place,Q17584397
ENT00523,Crimson Mrs,product,Q58803046
ENT00524,Property Build Quarterly,publication,Q16297633
ENT00525,Cheyenne Parsons,person,Q84560258
ENT00526,Jessicaberg,place,Q32118061
ENT00527,Garcia LLC,organization,Q41708277
ENT00528,East Carrie,place,Q1835455
ENT00529,East Stephaniefort,place,Q54759683
ENT00530,Justin Riley,person,Q30158911
ENT00531,Sonia Day,person,Q61934587
ENT00532,Mrs. Tricia Stewart,person,Q86934222
ENT00533,Jones-Ramos,organization,Q66890927
ENT00534,LimeGreen Style,product,Q68299745
ENT00535,LightSalmon Perhaps,product,Q55766269
ENT00536,Arrive He Quarterly,publication,Q63380366
ENT00537,"Jones, Murray and Johnson",organization,Q61308942
ENT00538,Marieland,place,Q19413616
ENT00539,Quite Treat Quarterly,publication,Q25583390
ENT00540,New Brookefurt,place,Q68215037
ENT00541,Carpenter-Best,organization,Q9369850
ENT00542,BlueViolet Listen,product,Q55692729
ENT00543,Gold Fund,product,Q68147497
ENT00544,Sienna More,product,Q344403
ENT00545,DeepPink Assume,product,Q97449013
ENT00546,RoyalBlue Board,product,Q78777547
ENT00547,Toniland,place,Q88575848
ENT00548,Mother Race Quarterly,publication,Q19944239
ENT00549,Consider Among Quarterly,publication,Q72287161
ENT00550,End Second Quarterly,publication,Q46321851
ENT00551,Purple Leg,product,Q74077201
ENT00552,West Nathan,place,Q50628376
ENT00553,Fear Impact Quarterly,publication,Q43188324
ENT00554,Schroeder-Shelton,organization,Q93616754
ENT00555,Mccormick Ltd,organization,Q76745480
ENT00556,Good Attorney Quarterly,publication,Q31348320
ENT00557,Girl Between Quarterly,publication,Q5858341
ENT00558,OliveDrab Federal,product,Q99952733
ENT00559,Entire Shake Quarterly,publication,Q94654183
ENT00560,Together Realize Quarterly,publication,Q51818712
ENT00561,"Marks, Cook and Aguilar",organization,Q66481985
ENT00562,Gregory Ponce,person,Q16944587
ENT00563,Andersonland,place,Q79212776
ENT00564,Magenta Operation,product,Q13470808
ENT00565,However Question Quarterly,publication,Q13383177
ENT00566,Lisahaven,place,Q61327948
ENT00567,Michael Romero,person,Q96964869
ENT00568,Cox and Sons,organization,Q55026498
ENT00569,Peterson Group,organization,Q10043377
ENT00570,Dark Draw Quarterly,publication,Q35570855
ENT00571,DarkSlateGray Clear,product,Q83652560
ENT00572,Bank Find Quarterly,publication,Q87219699
ENT00573,Ashley Wise,person,Q44099426
ENT00574,Lake Matthewberg,place,Q51004097
ENT00575,OldLace Class,product,Q84127661
ENT00576,Commercial Course Quarterly,publication,Q72614040
ENT00577,Patricia Lamb,person,Q82874106
ENT00578,Jeffrey Jenkins,person,Q31510428
ENT00579,LavenderBlush Life,product,Q30532791
ENT00580,Nicole Bowers,person,Q58246764
ENT00581,David Sheppard,person,Q85060293
ENT00582,Stephanie Lee,person,Q59549627
ENT00583,"Valentine, Joyce and Murray",organization,Q93147359
ENT00584,LightSkyBlue Star,product,Q3885334
ENT00585,Joseph Burch,person,Q43536930
ENT00586,Rebecca Taylor,person,Q39375256
ENT00587,LightCoral Area,product,Q50310419
ENT00588,Put Medical Quarterly,publication,Q19538147
ENT00589,Spencer-Garcia,organization,Q71292036
ENT00590,Throughout Name Quarterly,publication,Q75957678
ENT00591,Mitchell and Sons,organization,Q22814919
ENT00592,Cole-Palmer,organization,Q10599052
ENT00593,Davisbury,place,Q51344326
ENT00594,Wilkersontown,place,Q91688871
ENT00595,Brown-Shaw,organization,Q66795867
ENT00596,South Virginia,place,Q19209035
ENT00597,Walker-Flores,organization,Q61894593
ENT00598,DarkGreen Those,product,Q61682608
ENT00599,MediumSeaGreen Strong,product,Q89501946
